sep=;
time;model_id;model_name;port_name;data
5;24;(0,6);outputNeighborhood;<5,2,2>
5;24;(0,6);;<5,0,0>
5;25;(8,5);;<0,0,0>
5;26;(7,5);;<0,0,0>
5;27;(4,6);;<0,0,0>
5;28;(2,2);;<5,1,4>
5;29;(2,9);;<5,1,3>
5;32;(6,5);;<0,0,0>
5;33;(1,5);;<0,0,0>
5;37;(5,7);;<0,0,0>
5;38;(0,1);;<0,0,0>
5;39;(1,4);;<0,0,0>
5;43;(3,0);;<0,0,0>
5;45;(2,1);outputNeighborhood;<5,4,1>
5;45;(2,1);;<0,0,0>
5;46;(2,8);;<0,0,0>
5;48;(5,9);;<0,0,0>
5;50;(1,1);outputNeighborhood;<0,0,0>
5;50;(1,1);;<0,0,0>
5;51;(1,8);;<0,0,0>
5;53;(3,2);;<0,0,0>
5;55;(1,2);;<0,0,0>
5;56;(0,0);;<0,0,0>
5;57;(0,9);;<0,0,0>
5;60;(3,1);;<0,0,0>
5;61;(2,4);;<0,0,0>
5;64;(0,3);;<0,0,0>
5;65;(3,9);outputNeighborhood;<5,3,3>
5;65;(3,9);;<0,0,0>
5;68;(2,0);;<0,0,0>
5;70;(8,6);;<0,0,0>
5;72;(0,2);;<0,0,0>
5;73;(4,1);;<0,0,0>
5;75;(1,3);;<0,0,0>
5;77;(3,8);;<0,0,0>
5;78;(2,3);;<0,0,0>
5;82;(0,4);outputNeighborhood;<0,0,0>
5;82;(0,4);;<0,0,0>
5;83;(0,5);outputNeighborhood;<5,4,4>
5;83;(0,5);;<5,0,0>
5;84;(4,7);;<0,0,0>
5;88;(7,4);;<0,0,0>
5;90;(1,6);;<0,0,0>
5;93;(6,4);;<0,0,0>
5;94;(7,6);outputNeighborhood;<0,0,0>
5;94;(7,6);;<0,0,0>
5;95;(1,0);;<0,0,0>
5;99;(2,5);;<0,0,0>
5;100;(5,5);;<0,0,0>
6;3;(4,9);;<0,0,0>
6;4;(1,9);;<0,0,0>
6;7;(6,8);;<0,0,0>
6;8;(5,8);;<0,0,0>
6;9;(4,8);;<0,0,0>
6;10;(0,8);;<0,0,0>
6;14;(6,7);;<0,0,0>
6;15;(3,7);;<0,0,0>
6;16;(2,7);;<0,0,0>
6;17;(1,7);;<0,0,0>
6;18;(0,7);;<0,0,0>
6;20;(6,6);outputNeighborhood;<0,0,0>
6;20;(6,6);;<5,3,1>
6;21;(5,6);outputNeighborhood;<5,1,3>
6;21;(5,6);;<0,0,0>
6;22;(2,6);;<0,0,0>
6;23;(7,7);;<0,0,0>
6;24;(0,6);outputNeighborhood;<5,0,0>
6;24;(0,6);;<5,0,0>
6;26;(7,5);;<0,0,0>
6;27;(4,6);;<0,0,0>
6;28;(2,2);outputNeighborhood;<5,1,4>
6;28;(2,2);;<0,0,0>
6;29;(2,9);outputNeighborhood;<5,1,3>
6;29;(2,9);;<0,0,0>
6;32;(6,5);;<0,0,0>
6;33;(1,5);;<0,0,0>
6;37;(5,7);;<0,0,0>
6;38;(0,1);;<0,0,0>
6;39;(1,4);;<0,0,0>
6;43;(3,0);;<0,0,0>
6;45;(2,1);outputNeighborhood;<0,0,0>
6;45;(2,1);;<0,0,0>
6;46;(2,8);;<0,0,0>
6;47;(3,3);;<0,0,0>
6;48;(5,9);;<0,0,0>
6;50;(1,1);;<0,0,0>
6;51;(1,8);;<0,0,0>
6;53;(3,2);;<5,3,1>
6;55;(1,2);;<0,0,0>
6;57;(0,9);;<0,0,0>
6;60;(3,1);;<0,0,0>
6;61;(2,4);;<0,0,0>
6;63;(4,2);;<0,0,0>
6;64;(0,3);;<0,0,0>
6;65;(3,9);outputNeighborhood;<0,0,0>
6;65;(3,9);;<5,3,1>
6;67;(3,6);;<0,0,0>
6;68;(2,0);;<0,0,0>
6;70;(8,6);;<0,0,0>
6;72;(0,2);;<0,0,0>
6;73;(4,1);;<0,0,0>
6;75;(1,3);;<0,0,0>
6;77;(3,8);;<0,0,0>
6;78;(2,3);;<0,0,0>
6;82;(0,4);;<0,0,0>
6;83;(0,5);outputNeighborhood;<5,0,0>
6;83;(0,5);;<5,0,0>
6;84;(4,7);;<0,0,0>
6;87;(4,5);;<0,0,0>
6;89;(5,4);;<0,0,0>
6;90;(1,6);;<0,0,0>
6;93;(6,4);;<0,0,0>
6;94;(7,6);;<0,0,0>
6;95;(1,0);;<0,0,0>
6;99;(2,5);;<0,0,0>
6;100;(5,5);;<0,0,0>
7;3;(4,9);;<0,0,0>
7;4;(1,9);;<0,0,0>
7;7;(6,8);;<0,0,0>
7;8;(5,8);;<0,0,0>
7;9;(4,8);;<0,0,0>
7;14;(6,7);;<0,0,0>
7;15;(3,7);;<0,0,0>
7;16;(2,7);;<0,0,0>
7;20;(6,6);outputNeighborhood;<5,3,1>
7;20;(6,6);;<0,0,0>
7;21;(5,6);outputNeighborhood;<0,0,0>
7;21;(5,6);;<5,1,3>
7;23;(7,7);;<0,0,0>
7;26;(7,5);;<0,0,0>
7;27;(4,6);;<0,0,0>
7;28;(2,2);outputNeighborhood;<0,0,0>
7;28;(2,2);;<5,4,3>
7;29;(2,9);outputNeighborhood;<0,0,0>
7;29;(2,9);;<5,3,3>
7;32;(6,5);;<0,0,0>
7;37;(5,7);;<0,0,0>
7;43;(3,0);;<0,0,0>
7;45;(2,1);;<0,0,0>
7;46;(2,8);;<0,0,0>
7;47;(3,3);;<0,0,0>
7;48;(5,9);;<0,0,0>
7;50;(1,1);;<0,0,0>
7;51;(1,8);;<0,0,0>
7;53;(3,2);outputNeighborhood;<5,3,1>
7;53;(3,2);;<0,0,0>
7;55;(1,2);;<0,0,0>
7;57;(0,9);;<0,0,0>
7;60;(3,1);;<0,0,0>
7;61;(2,4);;<0,0,0>
7;63;(4,2);;<0,0,0>
7;65;(3,9);outputNeighborhood;<5,3,1>
7;65;(3,9);;<0,0,0>
7;66;(5,2);;<5,0,0>
7;67;(3,6);;<0,0,0>
7;68;(2,0);;<0,0,0>
7;70;(8,6);;<0,0,0>
7;72;(0,2);;<0,0,0>
7;73;(4,1);;<0,0,0>
7;75;(1,3);;<0,0,0>
7;77;(3,8);;<0,0,0>
7;78;(2,3);;<0,0,0>
7;81;(4,3);;<0,0,0>
7;84;(4,7);;<0,0,0>
7;85;(3,4);;<0,0,0>
7;87;(4,5);;<0,0,0>
7;89;(5,4);;<0,0,0>
7;93;(6,4);;<0,0,0>
7;94;(7,6);;<0,0,0>
7;100;(5,5);;<0,0,0>
8;3;(4,9);;<0,0,0>
8;4;(1,9);;<5,1,3>
8;7;(6,8);;<0,0,0>
8;8;(5,8);;<0,0,0>
8;9;(4,8);;<0,0,0>
8;14;(6,7);;<0,0,0>
8;15;(3,7);;<0,0,0>
8;16;(2,7);;<0,0,0>
8;20;(6,6);outputNeighborhood;<0,0,0>
8;20;(6,6);;<5,2,1>
8;21;(5,6);outputNeighborhood;<5,1,3>
8;21;(5,6);;<0,0,0>
8;23;(7,7);;<0,0,0>
8;26;(7,5);;<0,0,0>
8;27;(4,6);;<0,0,0>
8;28;(2,2);outputNeighborhood;<5,4,3>
8;28;(2,2);;<0,0,0>
8;29;(2,9);outputNeighborhood;<5,3,3>
8;29;(2,9);;<0,0,0>
8;32;(6,5);;<0,0,0>
8;37;(5,7);;<0,0,0>
8;43;(3,0);;<0,0,0>
8;45;(2,1);;<0,0,0>
8;46;(2,8);;<0,0,0>
8;47;(3,3);;<0,0,0>
8;48;(5,9);;<0,0,0>
8;50;(1,1);;<0,0,0>
8;51;(1,8);;<0,0,0>
8;53;(3,2);outputNeighborhood;<0,0,0>
8;53;(3,2);;<0,0,0>
8;55;(1,2);;<0,0,0>
8;57;(0,9);;<0,0,0>
8;60;(3,1);;<0,0,0>
8;61;(2,4);;<0,0,0>
8;63;(4,2);;<0,0,0>
8;65;(3,9);outputNeighborhood;<0,0,0>
8;65;(3,9);;<0,0,0>
8;66;(5,2);;<5,0,0>
8;67;(3,6);;<0,0,0>
8;68;(2,0);;<0,0,0>
8;70;(8,6);;<0,0,0>
8;72;(0,2);;<0,0,0>
8;73;(4,1);;<0,0,0>
8;75;(1,3);;<0,0,0>
8;77;(3,8);;<0,0,0>
8;78;(2,3);;<5,4,4>
8;81;(4,3);;<0,0,0>
8;84;(4,7);;<0,0,0>
8;85;(3,4);;<0,0,0>
8;87;(4,5);;<0,0,0>
8;89;(5,4);;<0,0,0>
8;93;(6,4);;<0,0,0>
8;94;(7,6);;<0,0,0>
8;100;(5,5);;<0,0,0>
9;3;(4,9);;<0,0,0>
9;4;(1,9);outputNeighborhood;<5,1,3>
9;4;(1,9);;<0,0,0>
9;7;(6,8);;<0,0,0>
9;8;(5,8);;<0,0,0>
9;10;(0,8);;<0,0,0>
9;14;(6,7);;<0,0,0>
9;16;(2,7);;<0,0,0>
9;17;(1,7);;<0,0,0>
9;20;(6,6);outputNeighborhood;<5,2,1>
9;20;(6,6);;<0,0,0>
9;21;(5,6);outputNeighborhood;<0,0,0>
9;21;(5,6);;<0,0,0>
9;23;(7,7);;<0,0,0>
9;26;(7,5);;<0,0,0>
9;27;(4,6);;<0,0,0>
9;28;(2,2);outputNeighborhood;<0,0,0>
9;28;(2,2);;<0,0,0>
9;29;(2,9);outputNeighborhood;<0,0,0>
9;29;(2,9);;<5,3,1>
9;32;(6,5);;<5,1,2>
9;37;(5,7);;<0,0,0>
9;39;(1,4);;<0,0,0>
9;45;(2,1);;<0,0,0>
9;46;(2,8);;<0,0,0>
9;47;(3,3);;<0,0,0>
9;50;(1,1);;<0,0,0>
9;51;(1,8);;<0,0,0>
9;53;(3,2);;<0,0,0>
9;55;(1,2);;<0,0,0>
9;57;(0,9);;<0,0,0>
9;60;(3,1);;<0,0,0>
9;61;(2,4);;<5,4,4>
9;63;(4,2);;<0,0,0>
9;64;(0,3);;<0,0,0>
9;65;(3,9);;<0,0,0>
9;67;(3,6);;<0,0,0>
9;68;(2,0);;<0,0,0>
9;70;(8,6);;<0,0,0>
9;72;(0,2);;<0,0,0>
9;75;(1,3);;<0,0,0>
9;77;(3,8);;<0,0,0>
9;78;(2,3);outputNeighborhood;<5,4,4>
9;78;(2,3);;<0,0,0>
9;81;(4,3);;<0,0,0>
9;84;(4,7);;<0,0,0>
9;85;(3,4);;<0,0,0>
9;87;(4,5);;<0,0,0>
9;89;(5,4);;<0,0,0>
9;93;(6,4);;<0,0,0>
9;94;(7,6);;<0,0,0>
9;99;(2,5);;<0,0,0>
9;100;(5,5);;<0,0,0>
10;3;(4,9);;<0,0,0>
10;4;(1,9);outputNeighborhood;<0,0,0>
10;4;(1,9);;<5,2,3>
10;7;(6,8);;<0,0,0>
10;10;(0,8);;<0,0,0>
10;14;(6,7);;<0,0,0>
10;16;(2,7);;<0,0,0>
10;17;(1,7);;<0,0,0>
10;20;(6,6);outputNeighborhood;<0,0,0>
10;20;(6,6);;<0,0,0>
10;21;(5,6);;<0,0,0>
10;22;(2,6);;<0,0,0>
10;23;(7,7);;<0,0,0>
10;25;(8,5);;<0,0,0>
10;26;(7,5);;<5,3,1>
10;27;(4,6);;<0,0,0>
10;28;(2,2);;<0,0,0>
10;29;(2,9);outputNeighborhood;<5,3,1>
10;29;(2,9);;<0,0,0>
10;32;(6,5);outputNeighborhood;<5,1,2>
10;32;(6,5);;<0,0,0>
10;33;(1,5);;<0,0,0>
10;37;(5,7);;<0,0,0>
10;39;(1,4);;<0,0,0>
10;45;(2,1);;<0,0,0>
10;46;(2,8);;<0,0,0>
10;47;(3,3);;<0,0,0>
10;51;(1,8);;<0,0,0>
10;53;(3,2);;<0,0,0>
10;54;(3,5);;<0,0,0>
10;55;(1,2);;<0,0,0>
10;57;(0,9);;<0,0,0>
10;61;(2,4);outputNeighborhood;<5,4,4>
10;61;(2,4);;<0,0,0>
10;64;(0,3);;<0,0,0>
10;65;(3,9);;<0,0,0>
10;70;(8,6);;<0,0,0>
10;75;(1,3);;<0,0,0>
10;77;(3,8);;<0,0,0>
10;78;(2,3);outputNeighborhood;<0,0,0>
10;78;(2,3);;<0,0,0>
10;80;(6,3);;<0,0,0>
10;81;(4,3);;<0,0,0>
10;82;(0,4);;<0,0,0>
10;85;(3,4);;<0,0,0>
10;86;(4,4);;<0,0,0>
10;87;(4,5);;<0,0,0>
10;88;(7,4);;<0,0,0>
10;89;(5,4);;<0,0,0>
10;93;(6,4);;<0,0,0>
10;94;(7,6);;<0,0,0>
10;99;(2,5);;<5,3,4>
10;100;(5,5);;<0,0,0>
11;3;(4,9);;<0,0,0>
11;4;(1,9);outputNeighborhood;<5,2,3>
11;4;(1,9);;<0,0,0>
11;10;(0,8);;<0,0,0>
11;14;(6,7);;<0,0,0>
11;16;(2,7);;<0,0,0>
11;17;(1,7);;<0,0,0>
11;20;(6,6);;<0,0,0>
11;21;(5,6);;<0,0,0>
11;22;(2,6);;<0,0,0>
11;23;(7,7);;<0,0,0>
11;25;(8,5);;<0,0,0>
11;26;(7,5);outputNeighborhood;<5,3,1>
11;26;(7,5);;<0,0,0>
11;28;(2,2);;<0,0,0>
11;29;(2,9);outputNeighborhood;<0,0,0>
11;29;(2,9);;<0,0,0>
11;30;(9,5);;<0,0,0>
11;32;(6,5);outputNeighborhood;<0,0,0>
11;32;(6,5);;<5,1,3>
11;33;(1,5);;<5,0,3>
11;39;(1,4);;<0,0,0>
11;46;(2,8);;<0,0,0>
11;47;(3,3);;<0,0,0>
11;49;(7,3);;<0,0,0>
11;51;(1,8);;<5,2,2>
11;54;(3,5);;<0,0,0>
11;57;(0,9);;<0,0,0>
11;61;(2,4);outputNeighborhood;<0,0,0>
11;61;(2,4);;<0,0,0>
11;65;(3,9);;<0,0,0>
11;67;(3,6);;<0,0,0>
11;70;(8,6);;<0,0,0>
11;75;(1,3);;<0,0,0>
11;77;(3,8);;<0,0,0>
11;78;(2,3);;<0,0,0>
11;80;(6,3);;<0,0,0>
11;82;(0,4);;<0,0,0>
11;83;(0,5);;<5,0,0>
11;85;(3,4);;<0,0,0>
11;86;(4,4);;<0,0,0>
11;87;(4,5);;<0,0,0>
11;88;(7,4);;<0,0,0>
11;89;(5,4);;<0,0,0>
11;90;(1,6);;<0,0,0>
11;92;(8,4);;<0,0,0>
11;93;(6,4);;<0,0,0>
11;94;(7,6);;<0,0,0>
11;99;(2,5);outputNeighborhood;<5,3,4>
11;99;(2,5);;<0,0,0>
11;100;(5,5);;<0,0,0>
12;4;(1,9);outputNeighborhood;<0,0,0>
12;4;(1,9);;<0,0,0>
12;10;(0,8);;<0,0,0>
12;14;(6,7);;<0,0,0>
12;16;(2,7);;<0,0,0>
12;17;(1,7);;<5,2,2>
12;18;(0,7);;<0,0,0>
12;20;(6,6);;<0,0,0>
12;21;(5,6);;<0,0,0>
12;22;(2,6);;<0,0,0>
12;23;(7,7);;<0,0,0>
12;24;(0,6);;<5,0,0>
12;25;(8,5);;<0,0,0>
12;26;(7,5);outputNeighborhood;<0,0,0>
12;26;(7,5);;<5,1,1>
12;29;(2,9);;<0,0,0>
12;30;(9,5);;<0,0,0>
12;32;(6,5);outputNeighborhood;<5,1,3>
12;32;(6,5);;<0,0,0>
12;33;(1,5);outputNeighborhood;<5,0,3>
12;33;(1,5);;<5,0,0>
12;39;(1,4);;<0,0,0>
12;46;(2,8);;<0,0,0>
12;49;(7,3);;<0,0,0>
12;51;(1,8);outputNeighborhood;<5,2,2>
12;51;(1,8);;<0,0,0>
12;54;(3,5);;<0,0,0>
12;57;(0,9);;<0,0,0>
12;61;(2,4);;<0,0,0>
12;65;(3,9);;<0,0,0>
12;67;(3,6);;<0,0,0>
12;70;(8,6);;<0,0,0>
12;75;(1,3);;<0,0,0>
12;77;(3,8);;<0,0,0>
12;78;(2,3);;<0,0,0>
12;80;(6,3);;<0,0,0>
12;82;(0,4);;<0,0,0>
12;83;(0,5);;<5,0,0>
12;85;(3,4);;<0,0,0>
12;87;(4,5);;<0,0,0>
12;88;(7,4);;<0,0,0>
12;89;(5,4);;<0,0,0>
12;90;(1,6);;<0,0,0>
12;92;(8,4);;<0,0,0>
12;93;(6,4);;<0,0,0>
12;94;(7,6);;<0,0,0>
12;99;(2,5);outputNeighborhood;<0,0,0>
12;99;(2,5);;<0,0,0>
12;100;(5,5);;<0,0,0>
13;4;(1,9);;<0,0,0>
13;10;(0,8);;<0,0,0>
13;14;(6,7);;<0,0,0>
13;15;(3,7);;<0,0,0>
13;16;(2,7);;<0,0,0>
13;17;(1,7);outputNeighborhood;<5,2,2>
13;17;(1,7);;<0,0,0>
13;18;(0,7);;<0,0,0>
13;20;(6,6);;<0,0,0>
13;21;(5,6);;<0,0,0>
13;22;(2,6);;<0,0,0>
13;23;(7,7);;<0,0,0>
13;24;(0,6);;<5,0,0>
13;25;(8,5);;<5,2,1>
13;26;(7,5);outputNeighborhood;<5,1,1>
13;26;(7,5);;<0,0,0>
13;29;(2,9);;<0,0,0>
13;30;(9,5);;<0,0,0>
13;32;(6,5);outputNeighborhood;<0,0,0>
13;32;(6,5);;<0,0,0>
13;33;(1,5);outputNeighborhood;<5,0,0>
13;33;(1,5);;<5,0,0>
13;39;(1,4);;<0,0,0>
13;46;(2,8);;<0,0,0>
13;49;(7,3);;<0,0,0>
13;51;(1,8);outputNeighborhood;<0,0,0>
13;51;(1,8);;<0,0,0>
13;54;(3,5);;<0,0,0>
13;57;(0,9);;<0,0,0>
13;61;(2,4);;<0,0,0>
13;70;(8,6);;<0,0,0>
13;75;(1,3);;<0,0,0>
13;77;(3,8);;<0,0,0>
13;80;(6,3);;<0,0,0>
13;82;(0,4);;<0,0,0>
13;83;(0,5);;<5,0,0>
13;87;(4,5);;<0,0,0>
13;88;(7,4);;<0,0,0>
13;89;(5,4);;<0,0,0>
13;90;(1,6);;<5,0,2>
13;92;(8,4);;<0,0,0>
13;93;(6,4);;<0,0,0>
13;94;(7,6);;<0,0,0>
13;99;(2,5);;<0,0,0>
13;100;(5,5);;<0,0,0>
14;4;(1,9);;<0,0,0>
14;10;(0,8);;<0,0,0>
14;12;(8,7);;<0,0,0>
14;15;(3,7);;<0,0,0>
14;16;(2,7);;<0,0,0>
14;17;(1,7);outputNeighborhood;<0,0,0>
14;17;(1,7);;<0,0,0>
14;18;(0,7);;<0,0,0>
14;19;(9,6);;<0,0,0>
14;20;(6,6);;<0,0,0>
14;22;(2,6);;<0,0,0>
14;23;(7,7);;<0,0,0>
14;24;(0,6);;<5,0,0>
14;25;(8,5);outputNeighborhood;<5,2,1>
14;25;(8,5);;<0,0,0>
14;26;(7,5);outputNeighborhood;<0,0,0>
14;26;(7,5);;<0,0,0>
14;30;(9,5);;<0,0,0>
14;32;(6,5);;<0,0,0>
14;33;(1,5);;<5,0,0>
14;39;(1,4);;<0,0,0>
14;46;(2,8);;<0,0,0>
14;49;(7,3);;<0,0,0>
14;51;(1,8);;<0,0,0>
14;58;(8,3);;<0,0,0>
14;67;(3,6);;<0,0,0>
14;70;(8,6);;<0,0,0>
14;83;(0,5);;<5,0,0>
14;88;(7,4);;<0,0,0>
14;90;(1,6);outputNeighborhood;<5,0,2>
14;90;(1,6);;<5,0,0>
14;92;(8,4);;<5,3,2>
14;93;(6,4);;<0,0,0>
14;94;(7,6);;<0,0,0>
14;96;(9,4);;<0,0,0>
14;99;(2,5);;<0,0,0>
14;100;(5,5);;<0,0,0>
15;12;(8,7);;<0,0,0>
15;16;(2,7);;<0,0,0>
15;17;(1,7);;<0,0,0>
15;18;(0,7);;<0,0,0>
15;19;(9,6);;<0,0,0>
15;22;(2,6);;<0,0,0>
15;24;(0,6);;<5,0,0>
15;25;(8,5);outputNeighborhood;<0,0,0>
15;25;(8,5);;<0,0,0>
15;26;(7,5);;<0,0,0>
15;30;(9,5);;<0,0,0>
15;32;(6,5);;<0,0,0>
15;33;(1,5);;<5,0,0>
15;39;(1,4);;<0,0,0>
15;49;(7,3);;<0,0,0>
15;51;(1,8);;<0,0,0>
15;58;(8,3);;<0,0,0>
15;67;(3,6);;<0,0,0>
15;70;(8,6);;<0,0,0>
15;71;(8,2);;<0,0,0>
15;76;(9,3);;<0,0,0>
15;83;(0,5);;<5,0,0>
15;88;(7,4);;<5,3,3>
15;90;(1,6);outputNeighborhood;<5,0,0>
15;90;(1,6);;<5,0,0>
15;92;(8,4);outputNeighborhood;<5,3,2>
15;92;(8,4);;<0,0,0>
15;93;(6,4);;<0,0,0>
15;94;(7,6);;<0,0,0>
15;96;(9,4);;<0,0,0>
15;99;(2,5);;<0,0,0>
16;25;(8,5);;<0,0,0>
16;26;(7,5);;<0,0,0>
16;30;(9,5);;<0,0,0>
16;32;(6,5);;<0,0,0>
16;49;(7,3);;<0,0,0>
16;58;(8,3);;<0,0,0>
16;69;(7,2);;<0,0,0>
16;70;(8,6);;<0,0,0>
16;71;(8,2);;<0,0,0>
16;76;(9,3);;<0,0,0>
16;80;(6,3);;<0,0,0>
16;88;(7,4);outputNeighborhood;<5,3,3>
16;88;(7,4);;<0,0,0>
16;89;(5,4);;<0,0,0>
16;92;(8,4);outputNeighborhood;<0,0,0>
16;92;(8,4);;<0,0,0>
16;93;(6,4);;<5,4,3>
16;94;(7,6);;<0,0,0>
16;96;(9,4);;<0,0,0>
17;20;(6,6);;<0,0,0>
17;25;(8,5);;<0,0,0>
17;26;(7,5);;<0,0,0>
17;32;(6,5);;<5,3,4>
17;49;(7,3);;<0,0,0>
17;52;(6,2);;<0,0,0>
17;58;(8,3);;<0,0,0>
17;69;(7,2);;<0,0,0>
17;79;(5,3);;<5,0,0>
17;80;(6,3);;<0,0,0>
17;86;(4,4);;<0,0,0>
17;88;(7,4);outputNeighborhood;<0,0,0>
17;88;(7,4);;<0,0,0>
17;89;(5,4);;<0,0,0>
17;92;(8,4);;<0,0,0>
17;93;(6,4);outputNeighborhood;<5,4,3>
17;93;(6,4);;<0,0,0>
17;94;(7,6);;<0,0,0>
17;96;(9,4);;<0,0,0>
17;100;(5,5);;<0,0,0>
18;14;(6,7);;<0,0,0>
18;20;(6,6);;<0,0,0>
18;21;(5,6);;<0,0,0>
18;25;(8,5);;<0,0,0>
18;26;(7,5);;<0,0,0>
18;32;(6,5);outputNeighborhood;<5,3,4>
18;32;(6,5);;<0,0,0>
18;49;(7,3);;<0,0,0>
18;52;(6,2);;<0,0,0>
18;79;(5,3);;<5,0,0>
18;80;(6,3);;<0,0,0>
18;86;(4,4);;<0,0,0>
18;87;(4,5);;<0,0,0>
18;88;(7,4);;<0,0,0>
18;89;(5,4);;<0,0,0>
18;92;(8,4);;<0,0,0>
18;93;(6,4);outputNeighborhood;<0,0,0>
18;93;(6,4);;<0,0,0>
18;94;(7,6);;<0,0,0>
18;100;(5,5);;<5,2,3>
19;14;(6,7);;<0,0,0>
19;20;(6,6);;<0,0,0>
19;21;(5,6);;<0,0,0>
19;25;(8,5);;<0,0,0>
19;26;(7,5);;<0,0,0>
19;27;(4,6);;<0,0,0>
19;32;(6,5);outputNeighborhood;<0,0,0>
19;32;(6,5);;<0,0,0>
19;37;(5,7);;<0,0,0>
19;54;(3,5);;<0,0,0>
19;79;(5,3);;<5,0,0>
19;80;(6,3);;<0,0,0>
19;86;(4,4);;<0,0,0>
19;87;(4,5);;<0,0,0>
19;88;(7,4);;<0,0,0>
19;89;(5,4);;<5,0,2>
19;93;(6,4);;<0,0,0>
19;94;(7,6);;<0,0,0>
19;100;(5,5);outputNeighborhood;<5,2,3>
19;100;(5,5);;<0,0,0>
20;20;(6,6);;<0,0,0>
20;21;(5,6);;<0,0,0>
20;26;(7,5);;<0,0,0>
20;27;(4,6);;<0,0,0>
20;32;(6,5);;<0,0,0>
20;37;(5,7);;<0,0,0>
20;54;(3,5);;<0,0,0>
20;66;(5,2);;<5,0,0>
20;79;(5,3);;<5,0,0>
20;80;(6,3);;<0,0,0>
20;81;(4,3);;<0,0,0>
20;85;(3,4);;<0,0,0>
20;86;(4,4);;<0,0,0>
20;87;(4,5);;<0,0,0>
20;88;(7,4);;<0,0,0>
20;89;(5,4);outputNeighborhood;<5,0,2>
20;89;(5,4);;<5,0,0>
20;93;(6,4);;<0,0,0>
20;100;(5,5);outputNeighborhood;<0,0,0>
20;100;(5,5);;<0,0,0>
21;21;(5,6);;<0,0,0>
21;32;(6,5);;<0,0,0>
21;66;(5,2);;<5,0,0>
21;79;(5,3);;<5,0,0>
21;80;(6,3);;<0,0,0>
21;81;(4,3);;<0,0,0>
21;85;(3,4);;<0,0,0>
21;86;(4,4);;<0,0,0>
21;87;(4,5);;<0,0,0>
21;88;(7,4);;<0,0,0>
21;89;(5,4);outputNeighborhood;<5,0,0>
21;89;(5,4);;<5,0,0>
21;93;(6,4);;<0,0,0>
21;100;(5,5);;<0,0,0>
21;1;(7,9);;<0,0,0>
21;2;(6,9);;<0,0,0>
21;3;(4,9);;<0,0,0>
21;4;(1,9);;<0,0,0>
21;5;(8,8);;<0,0,0>
21;6;(7,8);;<0,0,0>
21;7;(6,8);;<0,0,0>
21;8;(5,8);;<0,0,0>
21;9;(4,8);;<0,0,0>
21;10;(0,8);;<0,0,0>
21;11;(9,7);;<0,0,0>
21;12;(8,7);;<0,0,0>
21;13;(9,9);;<0,0,0>
21;14;(6,7);;<0,0,0>
21;15;(3,7);;<0,0,0>
21;16;(2,7);;<0,0,0>
21;17;(1,7);;<0,0,0>
21;18;(0,7);;<0,0,0>
21;19;(9,6);;<0,0,0>
21;20;(6,6);;<0,0,0>
21;21;(5,6);;<0,0,0>
21;22;(2,6);;<0,0,0>
21;23;(7,7);;<0,0,0>
21;24;(0,6);;<5,0,0>
21;25;(8,5);;<0,0,0>
21;26;(7,5);;<0,0,0>
21;27;(4,6);;<0,0,0>
21;28;(2,2);;<0,0,0>
21;29;(2,9);;<0,0,0>
21;30;(9,5);;<0,0,0>
21;31;(9,1);;<0,0,0>
21;32;(6,5);;<0,0,0>
21;33;(1,5);;<5,0,0>
21;34;(6,1);;<0,0,0>
21;35;(8,0);;<0,0,0>
21;36;(7,0);;<0,0,0>
21;37;(5,7);;<0,0,0>
21;38;(0,1);;<0,0,0>
21;39;(1,4);;<0,0,0>
21;40;(9,8);;<0,0,0>
21;41;(6,0);;<0,0,0>
21;42;(7,1);;<0,0,0>
21;43;(3,0);;<0,0,0>
21;44;(8,9);;<0,0,0>
21;45;(2,1);;<0,0,0>
21;46;(2,8);;<0,0,0>
21;47;(3,3);;<0,0,0>
21;48;(5,9);;<0,0,0>
21;49;(7,3);;<0,0,0>
21;50;(1,1);;<0,0,0>
21;51;(1,8);;<0,0,0>
21;52;(6,2);;<0,0,0>
21;53;(3,2);;<0,0,0>
21;54;(3,5);;<0,0,0>
21;55;(1,2);;<0,0,0>
21;56;(0,0);;<0,0,0>
21;57;(0,9);;<0,0,0>
21;58;(8,3);;<0,0,0>
21;59;(4,0);;<0,0,0>
21;60;(3,1);;<0,0,0>
21;61;(2,4);;<0,0,0>
21;62;(5,0);;<0,0,0>
21;63;(4,2);;<0,0,0>
21;64;(0,3);;<0,0,0>
21;65;(3,9);;<0,0,0>
21;66;(5,2);;<5,0,0>
21;67;(3,6);;<0,0,0>
21;68;(2,0);;<0,0,0>
21;69;(7,2);;<0,0,0>
21;70;(8,6);;<0,0,0>
21;71;(8,2);;<0,0,0>
21;72;(0,2);;<0,0,0>
21;73;(4,1);;<0,0,0>
21;74;(9,2);;<0,0,0>
21;75;(1,3);;<0,0,0>
21;76;(9,3);;<0,0,0>
21;77;(3,8);;<0,0,0>
21;78;(2,3);;<0,0,0>
21;79;(5,3);;<5,0,0>
21;80;(6,3);;<0,0,0>
21;81;(4,3);;<0,0,0>
21;82;(0,4);;<0,0,0>
21;83;(0,5);;<5,0,0>
21;84;(4,7);;<0,0,0>
21;85;(3,4);;<0,0,0>
21;86;(4,4);;<0,0,0>
21;87;(4,5);;<0,0,0>
