sep=;
time;model_id;model_name;port_name;data
0;9;(4,8);outputNeighborhood;<0,0,0>
0;9;(4,8);;<0,0,0>
0;10;(1,8);outputNeighborhood;<0,0,0>
0;10;(1,8);;<0,0,0>
0;11;(0,8);outputNeighborhood;<0,0,0>
0;11;(0,8);;<0,0,0>
0;12;(9,7);outputNeighborhood;<0,0,0>
0;12;(9,7);;<0,0,0>
0;13;(8,7);outputNeighborhood;<0,0,0>
0;13;(8,7);;<0,0,0>
0;14;(9,9);outputNeighborhood;<0,0,0>
0;14;(9,9);;<0,0,0>
0;15;(6,7);outputNeighborhood;<0,0,0>
0;15;(6,7);;<0,0,0>
0;16;(3,7);outputNeighborhood;<0,0,0>
0;16;(3,7);;<0,0,0>
0;17;(2,7);outputNeighborhood;<0,0,0>
0;17;(2,7);;<0,0,0>
0;18;(1,7);outputNeighborhood;<0,0,0>
0;18;(1,7);;<0,0,0>
0;19;(0,7);outputNeighborhood;<0,0,0>
0;19;(0,7);;<0,0,0>
0;20;(9,6);outputNeighborhood;<0,0,0>
0;20;(9,6);;<0,0,0>
0;21;(6,6);outputNeighborhood;<0,0,0>
0;21;(6,6);;<0,0,0>
0;22;(5,6);outputNeighborhood;<0,0,0>
0;22;(5,6);;<0,0,0>
0;23;(2,6);outputNeighborhood;<0,0,0>
0;23;(2,6);;<0,0,0>
0;24;(7,7);outputNeighborhood;<0,0,0>
0;24;(7,7);;<0,0,0>
0;25;(0,6);outputNeighborhood;<0,0,0>
0;25;(0,6);;<0,0,0>
0;26;(4,6);outputNeighborhood;<0,0,0>
0;26;(4,6);;<0,0,0>
0;27;(2,2);outputNeighborhood;<0,0,0>
0;27;(2,2);;<0,0,0>
0;28;(3,9);outputNeighborhood;<0,0,0>
0;28;(3,9);;<0,0,0>
0;29;(5,2);outputNeighborhood;<0,0,0>
0;29;(5,2);;<0,0,0>
0;30;(2,9);outputNeighborhood;<0,0,0>
0;30;(2,9);;<0,0,0>
0;31;(9,5);outputNeighborhood;<0,0,0>
0;31;(9,5);;<0,0,0>
0;32;(9,1);outputNeighborhood;<0,0,0>
0;32;(9,1);;<0,0,0>
0;33;(7,1);outputNeighborhood;<0,0,0>
0;33;(7,1);;<0,0,0>
0;34;(6,1);outputNeighborhood;<0,0,0>
0;34;(6,1);;<0,0,0>
0;35;(8,5);outputNeighborhood;<0,0,0>
0;35;(8,5);;<0,0,0>
0;36;(8,9);outputNeighborhood;<0,0,0>
0;36;(8,9);;<0,0,0>
0;37;(2,1);outputNeighborhood;<0,0,0>
0;37;(2,1);;<0,0,0>
0;38;(2,8);outputNeighborhood;<0,0,0>
0;38;(2,8);;<0,0,0>
0;39;(3,3);outputNeighborhood;<0,0,0>
0;39;(3,3);;<0,0,0>
0;40;(5,9);outputNeighborhood;<0,0,0>
0;40;(5,9);;<0,0,0>
0;41;(7,3);outputNeighborhood;<0,0,0>
0;41;(7,3);;<0,0,0>
0;42;(1,1);outputNeighborhood;<0,0,0>
0;42;(1,1);;<0,0,0>
0;43;(7,5);outputNeighborhood;<0,0,0>
0;43;(7,5);;<0,0,0>
0;44;(5,3);outputNeighborhood;<5,0,0>
0;44;(5,3);;<5,2,0>
0;45;(6,2);outputNeighborhood;<0,0,0>
0;45;(6,2);;<0,0,0>
0;46;(0,9);outputNeighborhood;<0,0,0>
0;46;(0,9);;<0,0,0>
0;47;(8,3);outputNeighborhood;<0,0,0>
0;47;(8,3);;<0,0,0>
0;48;(5,5);outputNeighborhood;<5,0,0>
0;48;(5,5);;<5,2,0>
0;49;(3,0);outputNeighborhood;<0,0,0>
0;49;(3,0);;<0,0,0>
0;50;(4,2);outputNeighborhood;<0,0,0>
0;50;(4,2);;<0,0,0>
0;51;(0,3);outputNeighborhood;<0,0,0>
0;51;(0,3);;<0,0,0>
0;52;(3,5);outputNeighborhood;<0,0,0>
0;52;(3,5);;<0,0,0>
0;53;(3,2);outputNeighborhood;<0,0,0>
0;53;(3,2);;<0,0,0>
0;54;(1,2);outputNeighborhood;<0,0,0>
0;54;(1,2);;<0,0,0>
0;55;(0,0);outputNeighborhood;<0,0,0>
0;55;(0,0);;<0,0,0>
0;56;(4,0);outputNeighborhood;<0,0,0>
0;56;(4,0);;<0,0,0>
0;57;(3,1);outputNeighborhood;<0,0,0>
0;57;(3,1);;<0,0,0>
0;58;(2,4);outputNeighborhood;<0,0,0>
0;58;(2,4);;<0,0,0>
0;59;(5,0);outputNeighborhood;<0,0,0>
0;59;(5,0);;<0,0,0>
0;60;(5,7);outputNeighborhood;<0,0,0>
0;60;(5,7);;<0,0,0>
0;61;(0,1);outputNeighborhood;<0,0,0>
0;61;(0,1);;<0,0,0>
0;62;(1,4);outputNeighborhood;<0,0,0>
0;62;(1,4);;<0,0,0>
0;63;(9,8);outputNeighborhood;<0,0,0>
0;63;(9,8);;<0,0,0>
0;64;(6,0);outputNeighborhood;<0,0,0>
0;64;(6,0);;<0,0,0>
0;65;(7,0);outputNeighborhood;<0,0,0>
0;65;(7,0);;<0,0,0>
0;66;(8,0);outputNeighborhood;<0,0,0>
0;66;(8,0);;<0,0,0>
0;67;(3,6);outputNeighborhood;<0,0,0>
0;67;(3,6);;<0,0,0>
0;68;(2,0);outputNeighborhood;<0,0,0>
0;68;(2,0);;<0,0,0>
0;69;(7,2);outputNeighborhood;<0,0,0>
0;69;(7,2);;<0,0,0>
0;70;(8,6);outputNeighborhood;<0,0,0>
0;70;(8,6);;<0,0,0>
0;71;(8,2);outputNeighborhood;<0,0,0>
0;71;(8,2);;<0,0,0>
0;72;(0,2);outputNeighborhood;<0,0,0>
0;72;(0,2);;<0,0,0>
0;73;(4,1);outputNeighborhood;<0,0,0>
0;73;(4,1);;<0,0,0>
0;74;(9,2);outputNeighborhood;<0,0,0>
0;74;(9,2);;<0,0,0>
0;75;(1,3);outputNeighborhood;<0,0,0>
0;75;(1,3);;<0,0,0>
0;76;(9,3);outputNeighborhood;<0,0,0>
0;76;(9,3);;<0,0,0>
0;77;(1,5);outputNeighborhood;<0,0,0>
0;77;(1,5);;<0,0,0>
0;78;(6,5);outputNeighborhood;<0,0,0>
0;78;(6,5);;<0,0,0>
0;79;(3,8);outputNeighborhood;<0,0,0>
0;79;(3,8);;<0,0,0>
0;80;(2,3);outputNeighborhood;<0,0,0>
0;80;(2,3);;<0,0,0>
0;81;(6,3);outputNeighborhood;<0,0,0>
0;81;(6,3);;<0,0,0>
0;82;(4,3);outputNeighborhood;<0,0,0>
0;82;(4,3);;<0,0,0>
0;83;(0,4);outputNeighborhood;<0,0,0>
0;83;(0,4);;<0,0,0>
0;84;(4,7);outputNeighborhood;<0,0,0>
0;84;(4,7);;<0,0,0>
0;85;(0,5);outputNeighborhood;<0,0,0>
0;85;(0,5);;<0,0,0>
0;86;(3,4);outputNeighborhood;<0,0,0>
0;86;(3,4);;<0,0,0>
0;87;(4,4);outputNeighborhood;<0,0,0>
0;87;(4,4);;<0,0,0>
0;88;(4,5);outputNeighborhood;<0,0,0>
0;88;(4,5);;<0,0,0>
0;89;(7,4);outputNeighborhood;<0,0,0>
0;89;(7,4);;<0,0,0>
0;90;(5,4);outputNeighborhood;<0,0,0>
0;90;(5,4);;<0,0,0>
0;91;(1,6);outputNeighborhood;<0,0,0>
0;91;(1,6);;<0,0,0>
0;92;(9,0);outputNeighborhood;<0,0,0>
0;92;(9,0);;<0,0,0>
0;93;(8,4);outputNeighborhood;<0,0,0>
0;93;(8,4);;<0,0,0>
0;94;(6,4);outputNeighborhood;<0,0,0>
0;94;(6,4);;<0,0,0>
0;95;(7,6);outputNeighborhood;<0,0,0>
0;95;(7,6);;<0,0,0>
0;96;(1,0);outputNeighborhood;<0,0,0>
0;96;(1,0);;<0,0,0>
0;97;(9,4);outputNeighborhood;<0,0,0>
0;97;(9,4);;<0,0,0>
0;98;(8,1);outputNeighborhood;<0,0,0>
0;98;(8,1);;<0,0,0>
0;99;(5,1);outputNeighborhood;<5,0,0>
0;99;(5,1);;<5,4,0>
0;100;(2,5);outputNeighborhood;<0,0,0>
0;100;(2,5);;<0,0,0>
1;21;(6,6);;<0,0,0>
1;22;(5,6);;<0,0,0>
1;26;(4,6);;<0,0,0>
1;29;(5,2);;<5,0,2>
1;33;(7,1);;<0,0,0>
1;34;(6,1);;<0,0,0>
1;39;(3,3);;<0,0,0>
1;41;(7,3);;<0,0,0>
1;43;(7,5);;<0,0,0>
1;44;(5,3);outputNeighborhood;<5,2,0>
1;44;(5,3);;<0,0,0>
1;45;(6,2);;<0,0,0>
1;48;(5,5);outputNeighborhood;<5,2,0>
1;48;(5,5);;<0,0,0>
1;50;(4,2);;<0,0,0>
1;52;(3,5);;<0,0,0>
1;56;(4,0);;<0,0,0>
1;57;(3,1);;<0,0,0>
1;59;(5,0);;<0,0,0>
1;60;(5,7);;<0,0,0>
1;64;(6,0);;<0,0,0>
1;73;(4,1);;<0,0,0>
1;78;(6,5);;<0,0,0>
1;81;(6,3);;<0,0,0>
1;82;(4,3);;<0,0,0>
1;87;(4,4);;<0,0,0>
1;88;(4,5);;<0,0,0>
1;90;(5,4);;<5,4,2>
1;94;(6,4);;<0,0,0>
1;99;(5,1);outputNeighborhood;<5,4,0>
1;99;(5,1);;<5,2,0>
2;21;(6,6);;<0,0,0>
2;22;(5,6);;<0,0,0>
2;26;(4,6);;<0,0,0>
2;29;(5,2);outputNeighborhood;<5,0,2>
2;29;(5,2);;<5,0,0>
2;33;(7,1);;<0,0,0>
2;34;(6,1);;<0,0,0>
2;39;(3,3);;<0,0,0>
2;41;(7,3);;<0,0,0>
2;43;(7,5);;<0,0,0>
2;44;(5,3);outputNeighborhood;<0,0,0>
2;44;(5,3);;<0,0,0>
2;45;(6,2);;<0,0,0>
2;48;(5,5);outputNeighborhood;<0,0,0>
2;48;(5,5);;<5,1,4>
2;50;(4,2);;<0,0,0>
2;52;(3,5);;<0,0,0>
2;53;(3,2);;<0,0,0>
2;56;(4,0);;<0,0,0>
2;57;(3,1);;<0,0,0>
2;59;(5,0);;<0,0,0>
2;60;(5,7);;<0,0,0>
2;64;(6,0);;<0,0,0>
2;69;(7,2);;<0,0,0>
2;73;(4,1);;<0,0,0>
2;78;(6,5);;<0,0,0>
2;81;(6,3);;<0,0,0>
2;82;(4,3);;<0,0,0>
2;86;(3,4);;<0,0,0>
2;87;(4,4);;<0,0,0>
2;88;(4,5);;<0,0,0>
2;89;(7,4);;<0,0,0>
2;90;(5,4);outputNeighborhood;<5,4,2>
2;90;(5,4);;<0,0,0>
2;94;(6,4);;<0,0,0>
2;99;(5,1);outputNeighborhood;<5,2,0>
2;99;(5,1);;<5,0,0>
3;21;(6,6);;<0,0,0>
3;22;(5,6);;<0,0,0>
3;26;(4,6);;<0,0,0>
3;29;(5,2);outputNeighborhood;<5,0,0>
3;29;(5,2);;<5,0,0>
3;33;(7,1);;<0,0,0>
3;34;(6,1);;<0,0,0>
3;43;(7,5);;<0,0,0>
3;44;(5,3);;<0,0,0>
3;45;(6,2);;<0,0,0>
3;48;(5,5);outputNeighborhood;<5,1,4>
3;48;(5,5);;<0,0,0>
3;50;(4,2);;<0,0,0>
3;52;(3,5);;<0,0,0>
3;53;(3,2);;<0,0,0>
3;56;(4,0);;<0,0,0>
3;57;(3,1);;<0,0,0>
3;59;(5,0);;<0,0,0>
3;60;(5,7);;<0,0,0>
3;64;(6,0);;<0,0,0>
3;69;(7,2);;<0,0,0>
3;73;(4,1);;<0,0,0>
3;78;(6,5);;<5,1,1>
3;81;(6,3);;<0,0,0>
3;82;(4,3);;<0,0,0>
3;86;(3,4);;<0,0,0>
3;87;(4,4);;<0,0,0>
3;88;(4,5);;<0,0,0>
3;89;(7,4);;<0,0,0>
3;90;(5,4);outputNeighborhood;<0,0,0>
3;90;(5,4);;<0,0,0>
3;94;(6,4);;<0,0,0>
3;99;(5,1);outputNeighborhood;<5,0,0>
3;99;(5,1);;<5,0,0>
4;15;(6,7);;<0,0,0>
4;21;(6,6);;<0,0,0>
4;22;(5,6);;<0,0,0>
4;26;(4,6);;<0,0,0>
4;35;(8,5);;<0,0,0>
4;43;(7,5);;<5,2,1>
4;44;(5,3);;<0,0,0>
4;48;(5,5);outputNeighborhood;<0,0,0>
4;48;(5,5);;<0,0,0>
4;52;(3,5);;<0,0,0>
4;60;(5,7);;<0,0,0>
4;78;(6,5);outputNeighborhood;<5,1,1>
4;78;(6,5);;<0,0,0>
4;81;(6,3);;<0,0,0>
4;87;(4,4);;<0,0,0>
4;88;(4,5);;<0,0,0>
4;89;(7,4);;<0,0,0>
4;90;(5,4);;<0,0,0>
4;94;(6,4);;<0,0,0>
4;95;(7,6);;<0,0,0>
5;15;(6,7);;<0,0,0>
5;21;(6,6);;<0,0,0>
5;22;(5,6);;<0,0,0>
5;24;(7,7);;<0,0,0>
5;31;(9,5);;<0,0,0>
5;35;(8,5);;<0,0,0>
5;41;(7,3);;<0,0,0>
5;43;(7,5);outputNeighborhood;<5,2,1>
5;43;(7,5);;<0,0,0>
5;48;(5,5);;<0,0,0>
5;70;(8,6);;<0,0,0>
5;78;(6,5);outputNeighborhood;<0,0,0>
5;78;(6,5);;<0,0,0>
5;81;(6,3);;<0,0,0>
5;88;(4,5);;<0,0,0>
5;89;(7,4);;<5,2,2>
5;90;(5,4);;<0,0,0>
5;93;(8,4);;<0,0,0>
5;94;(6,4);;<0,0,0>
5;95;(7,6);;<0,0,0>
6;21;(6,6);;<0,0,0>
6;24;(7,7);;<0,0,0>
6;31;(9,5);;<0,0,0>
6;35;(8,5);;<0,0,0>
6;41;(7,3);;<5,2,2>
6;43;(7,5);outputNeighborhood;<0,0,0>
6;43;(7,5);;<0,0,0>
6;47;(8,3);;<0,0,0>
6;48;(5,5);;<0,0,0>
6;69;(7,2);;<0,0,0>
6;70;(8,6);;<0,0,0>
6;78;(6,5);;<0,0,0>
6;81;(6,3);;<0,0,0>
6;89;(7,4);outputNeighborhood;<5,2,2>
6;89;(7,4);;<0,0,0>
6;90;(5,4);;<0,0,0>
6;93;(8,4);;<0,0,0>
6;94;(6,4);;<0,0,0>
6;95;(7,6);;<0,0,0>
6;97;(9,4);;<0,0,0>
7;33;(7,1);;<0,0,0>
7;35;(8,5);;<0,0,0>
7;41;(7,3);outputNeighborhood;<5,2,2>
7;41;(7,3);;<0,0,0>
7;43;(7,5);;<0,0,0>
7;44;(5,3);;<0,0,0>
7;45;(6,2);;<0,0,0>
7;47;(8,3);;<0,0,0>
7;69;(7,2);;<5,3,2>
7;71;(8,2);;<0,0,0>
7;76;(9,3);;<0,0,0>
7;78;(6,5);;<0,0,0>
7;81;(6,3);;<0,0,0>
7;89;(7,4);outputNeighborhood;<0,0,0>
7;89;(7,4);;<0,0,0>
7;90;(5,4);;<0,0,0>
7;93;(8,4);;<0,0,0>
7;94;(6,4);;<0,0,0>
7;95;(7,6);;<0,0,0>
7;97;(9,4);;<0,0,0>
8;29;(5,2);;<5,0,0>
8;33;(7,1);;<0,0,0>
8;34;(6,1);;<0,0,0>
8;41;(7,3);outputNeighborhood;<0,0,0>
8;41;(7,3);;<0,0,0>
8;43;(7,5);;<0,0,0>
8;44;(5,3);;<0,0,0>
8;45;(6,2);;<5,0,3>
8;47;(8,3);;<0,0,0>
8;65;(7,0);;<0,0,0>
8;69;(7,2);outputNeighborhood;<5,3,2>
8;69;(7,2);;<0,0,0>
8;71;(8,2);;<0,0,0>
8;74;(9,2);;<0,0,0>
8;76;(9,3);;<0,0,0>
8;81;(6,3);;<0,0,0>
8;89;(7,4);;<0,0,0>
8;93;(8,4);;<0,0,0>
8;94;(6,4);;<0,0,0>
8;98;(8,1);;<0,0,0>
9;29;(5,2);;<5,0,0>
9;33;(7,1);;<0,0,0>
9;34;(6,1);;<0,0,0>
9;41;(7,3);;<0,0,0>
9;44;(5,3);;<0,0,0>
9;45;(6,2);outputNeighborhood;<5,0,3>
9;45;(6,2);;<5,0,0>
9;47;(8,3);;<0,0,0>
9;50;(4,2);;<0,0,0>
9;64;(6,0);;<0,0,0>
9;65;(7,0);;<0,0,0>
9;69;(7,2);outputNeighborhood;<0,0,0>
9;69;(7,2);;<0,0,0>
9;71;(8,2);;<0,0,0>
9;74;(9,2);;<0,0,0>
9;81;(6,3);;<0,0,0>
9;89;(7,4);;<0,0,0>
9;94;(6,4);;<0,0,0>
9;98;(8,1);;<0,0,0>
9;99;(5,1);;<5,0,0>
10;29;(5,2);;<5,0,0>
10;33;(7,1);;<0,0,0>
10;34;(6,1);;<0,0,0>
10;41;(7,3);;<0,0,0>
10;44;(5,3);;<0,0,0>
10;45;(6,2);outputNeighborhood;<5,0,0>
10;45;(6,2);;<5,0,0>
10;50;(4,2);;<0,0,0>
10;64;(6,0);;<0,0,0>
10;69;(7,2);;<0,0,0>
10;71;(8,2);;<0,0,0>
10;81;(6,3);;<0,0,0>
10;94;(6,4);;<0,0,0>
10;99;(5,1);;<5,0,0>
10;1;(7,9);;<0,0,0>
10;2;(6,9);;<0,0,0>
10;3;(4,9);;<0,0,0>
10;4;(1,9);;<0,0,0>
10;5;(8,8);;<0,0,0>
10;6;(7,8);;<0,0,0>
10;7;(6,8);;<0,0,0>
10;8;(5,8);;<0,0,0>
10;9;(4,8);;<0,0,0>
10;10;(1,8);;<0,0,0>
10;11;(0,8);;<0,0,0>
10;12;(9,7);;<0,0,0>
10;13;(8,7);;<0,0,0>
10;14;(9,9);;<0,0,0>
10;15;(6,7);;<0,0,0>
10;16;(3,7);;<0,0,0>
10;17;(2,7);;<0,0,0>
10;18;(1,7);;<0,0,0>
10;19;(0,7);;<0,0,0>
10;20;(9,6);;<0,0,0>
10;21;(6,6);;<0,0,0>
10;22;(5,6);;<0,0,0>
10;23;(2,6);;<0,0,0>
10;24;(7,7);;<0,0,0>
10;25;(0,6);;<0,0,0>
10;26;(4,6);;<0,0,0>
10;27;(2,2);;<0,0,0>
10;28;(3,9);;<0,0,0>
10;29;(5,2);;<5,0,0>
10;30;(2,9);;<0,0,0>
10;31;(9,5);;<0,0,0>
10;32;(9,1);;<0,0,0>
10;33;(7,1);;<0,0,0>
10;34;(6,1);;<0,0,0>
10;35;(8,5);;<0,0,0>
10;36;(8,9);;<0,0,0>
10;37;(2,1);;<0,0,0>
10;38;(2,8);;<0,0,0>
10;39;(3,3);;<0,0,0>
10;40;(5,9);;<0,0,0>
10;41;(7,3);;<0,0,0>
10;42;(1,1);;<0,0,0>
10;43;(7,5);;<0,0,0>
10;44;(5,3);;<0,0,0>
10;45;(6,2);;<5,0,0>
10;46;(0,9);;<0,0,0>
10;47;(8,3);;<0,0,0>
10;48;(5,5);;<0,0,0>
10;49;(3,0);;<0,0,0>
10;50;(4,2);;<0,0,0>
10;51;(0,3);;<0,0,0>
10;52;(3,5);;<0,0,0>
10;53;(3,2);;<0,0,0>
10;54;(1,2);;<0,0,0>
10;55;(0,0);;<0,0,0>
10;56;(4,0);;<0,0,0>
10;57;(3,1);;<0,0,0>
10;58;(2,4);;<0,0,0>
10;59;(5,0);;<0,0,0>
10;60;(5,7);;<0,0,0>
10;61;(0,1);;<0,0,0>
10;62;(1,4);;<0,0,0>
10;63;(9,8);;<0,0,0>
10;64;(6,0);;<0,0,0>
10;65;(7,0);;<0,0,0>
10;66;(8,0);;<0,0,0>
10;67;(3,6);;<0,0,0>
10;68;(2,0);;<0,0,0>
10;69;(7,2);;<0,0,0>
10;70;(8,6);;<0,0,0>
10;71;(8,2);;<0,0,0>
10;72;(0,2);;<0,0,0>
10;73;(4,1);;<0,0,0>
10;74;(9,2);;<0,0,0>
10;75;(1,3);;<0,0,0>
10;76;(9,3);;<0,0,0>
10;77;(1,5);;<0,0,0>
10;78;(6,5);;<0,0,0>
10;79;(3,8);;<0,0,0>
10;80;(2,3);;<0,0,0>
10;81;(6,3);;<0,0,0>
10;82;(4,3);;<0,0,0>
10;83;(0,4);;<0,0,0>
10;84;(4,7);;<0,0,0>
10;85;(0,5);;<0,0,0>
10;86;(3,4);;<0,0,0>
10;87;(4,4);;<0,0,0>
10;88;(4,5);;<0,0,0>
10;89;(7,4);;<0,0,0>
10;90;(5,4);;<0,0,0>
10;91;(1,6);;<0,0,0>
10;92;(9,0);;<0,0,0>
10;93;(8,4);;<0,0,0>
10;94;(6,4);;<0,0,0>
10;95;(7,6);;<0,0,0>
10;96;(1,0);;<0,0,0>
10;97;(9,4);;<0,0,0>
10;98;(8,1);;<0,0,0>
10;99;(5,1);;<5,0,0>
10;100;(2,5);;<0,0,0>
